catch_terms,recode_column,organization_name,domains,country,to_edit,dataset,children_orgs,org_type
women with disabilities arts and cultural network,women with disabilities arts and cultural network,Women with Disabilities Arts and Cultural Network,,,,NGO List,,
women's refugee commission,women's refugee commission,Women's Refugee Commission,,,,NGO List,,
world bank,world bank,World Bank Group,worldbank.org,,,,,
world blind union,world blind union,World Blind Union,,,,NGO List,,
world disability foundation,world disability foundation,World Disability Foundation,,,,NGO List,,
world economic forum,world economic forum,World Economic Forum,weforum.org,,,Tech Nonprofits,,
world federalist national association of nepal,world federalist national association of nepal,World Federalist National Association of Nepal,,,,NGO List,,
world federation of the deaf,world federation of the deaf,World Federation of the Deaf,,,,NGO List,,
world federation of the deafblind,world federation of the deafblind,World Federation of the Deafblind,,,,NGO List,,
world future council foundation,world future council foundation,World Future Council Foundation,,,,NGO List,,
world network of users and survivors of psychiatry,world network of users and survivors of psychiatry,World Network of Users and Survivors of Psychiatry,,,,NGO List,,
world of network of users and survivors of psychiatry,world of network of users and survivors of psychiatry,World of Network of Users and Survivors of Psychiatry,,,,NGO List,,
world union for progressive judiasm,world union for progressive judiasm,World Union for Progressive Judiasm,,,,NGO List,,
world vision,world vision,World Vision,worldvision.org,,,Top Charities List,,
world wide web consortium|w3c,world wide web consortium|w3c,World Wide Web Consortium,w3.org,,,,,
world wildlife fund,world wildlife fund,World Wildlife Fund,wwfus.org,,,Top Charities List,,
world youth alliance,world youth alliance,World Youth Alliance,,,,NGO List,,
worldwide organization for women,worldwide organization for women,Worldwide Organization for Women,,,,NGO List,,
wounded warrior project|wounded warrior,wounded warrior project|wounded warrior,Wounded Warrior Project,woundedwarriorproject.org,,,Top Charities List,,
wycliffe bible translators,wycliffe bible translators,Wycliffe Bible Translators,wycliffe.org,,,Top Charities List,,
xprize,xprize,XPRIZE Foundation,xprize.org,,,Tech Nonprofits,,
yad sarah,yad sarah,Yad Sarah,,,,NGO List,,
ymca,ymca,YMCA,ymca.int|ymca.org,United States of America,,Top Charities List,,
young adult institute,young adult institute,Young Adult Institute,,,,NGO List,,
young life,young life,Young Life,younglife.org,,,Top Charities List,,
ywca,ywca,YWCA,ywca.org,United States of America,,Common,,
